source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/operating-systems-overview.md,11,markdown_inline,link,2. 内存管理,#2-memory-management,#2-memory-management,,2-memory-management,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,12,markdown_inline,link,3. 文件管理,#3-file-management,#3-file-management,,3-file-management,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,13,markdown_inline,link,4. 设备管理,#4-device-management,#4-device-management,,4-device-management,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,14,markdown_inline,link,系统调用,#system-calls,#system-calls,,system-calls,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,15,markdown_inline,link,宏内核和微内核,#monolithic-kernel-and-microkernel,#monolithic-kernel-and-microkernel,,monolithic-kernel-and-microkernel,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,16,markdown_inline,link,1. 宏内核,#1-monolithic-kernel,#1-monolithic-kernel,,1-monolithic-kernel,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,17,markdown_inline,link,2. 微内核,#2-microkernel,#2-microkernel,,2-microkernel,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,18,markdown_inline,link,中断分类,#interrupt-classification,#interrupt-classification,,interrupt-classification,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,19,markdown_inline,link,1. 外中断,#1-external-interrupts,#1-external-interrupts,,1-external-interrupts,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,20,markdown_inline,link,2. 异常,#2-exceptions,#2-exceptions,,2-exceptions,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-overview.md,21,markdown_inline,link,3. 陷入,#3-trap,#3-trap,,3-trap,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,3,markdown_inline,link,计算机操作系统 - 进程管理,#operating-systems---process-management,#operating-systems---process-management,,operating-systems---process-management,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,4,markdown_inline,link,进程与线程,#processes-and-threads,#processes-and-threads,,processes-and-threads,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,5,markdown_inline,link,1. 进程,#1-process,#1-process,,1-process,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,6,markdown_inline,link,2. 线程,#2-thread,#2-thread,,2-thread,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,7,markdown_inline,link,3. 区别,#3-differences,#3-differences,,3-differences,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,8,markdown_inline,link,进程状态的切换,#process-state-transitions,#process-state-transitions,,process-state-transitions,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,9,markdown_inline,link,进程调度算法,#process-scheduling-algorithms,#process-scheduling-algorithms,,process-scheduling-algorithms,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,10,markdown_inline,link,1. 批处理系统,#1-batch-systems,#1-batch-systems,,1-batch-systems,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,11,markdown_inline,link,2. 交互式系统,#2-interactive-systems,#2-interactive-systems,,2-interactive-systems,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,12,markdown_inline,link,3. 实时系统,#3-real-time-systems,#3-real-time-systems,,3-real-time-systems,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,13,markdown_inline,link,进程同步,#process-synchronization,#process-synchronization,,process-synchronization,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,14,markdown_inline,link,1. 临界区,#1-critical-section,#1-critical-section,,1-critical-section,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,15,markdown_inline,link,2. 同步与互斥,#2-synchronization-and-mutual-exclusion,#2-synchronization-and-mutual-exclusion,,2-synchronization-and-mutual-exclusion,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,16,markdown_inline,link,3. 信号量,#3-semaphore,#3-semaphore,,3-semaphore,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,17,markdown_inline,link,4. 管程,#4-monitor,#4-monitor,,4-monitor,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,18,markdown_inline,link,经典同步问题,#classic-synchronization-problems,#classic-synchronization-problems,,classic-synchronization-problems,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,19,markdown_inline,link,1. 哲学家进餐问题,#1-dining-philosophers-problem,#1-dining-philosophers-problem,,1-dining-philosophers-problem,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,20,markdown_inline,link,2. 读者-写者问题,#2-readers-writers-problem,#2-readers-writers-problem,,2-readers-writers-problem,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,21,markdown_inline,link,进程通信,#interprocess-communication,#interprocess-communication,,interprocess-communication,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,22,markdown_inline,link,1. 管道,#1-pipes,#1-pipes,,1-pipes,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,23,markdown_inline,link,2. FIFO,#2-fifo,#2-fifo,,2-fifo,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-process-management.md,24,markdown_inline,link,3. 消息队列,#3-message-queues,#3-message-queues,,3-message-queues,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,25,markdown_inline,link,4. 信号量,#4-semaphore,#4-semaphore,,4-semaphore,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,26,markdown_inline,link,5. 共享存储,#5-shared-memory,#5-shared-memory,,5-shared-memory,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-process-management.md,27,markdown_inline,link,6. 套接字,#6-sockets,#6-sockets,,6-sockets,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems.md,1,markdown_inline,link,计算机操作系统,operating-systems-index.md,operating-systems-index.md,operating-systems-index.md,,notes/operating-systems-index.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/regular-expressions.md,3,markdown_inline,link,正则表达式,#regular-expressions,#regular-expressions,,regular-expressions,notes/regular-expressions.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/regular-expressions.md,4,markdown_inline,link,一、概述,#1-overview,#1-overview,,1-overview,notes/regular-expressions.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/regular-expressions.md,5,markdown_inline,link,二、匹配单个字符,#2-match-single-characters,#2-match-single-characters,,2-match-single-characters,notes/regular-expressions.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/regular-expressions.md,6,markdown_inline,link,三、匹配一组字符,#3-match-character-sets,#3-match-character-sets,,3-match-character-sets,notes/regular-expressions.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/regular-expressions.md,7,markdown_inline,link,四、使用元字符,#4-use-metacharacters,#4-use-metacharacters,,4-use-metacharacters,notes/regular-expressions.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/regular-expressions.md,8,markdown_inline,link,五、重复匹配,#5-repeated-matching,#5-repeated-matching,,5-repeated-matching,notes/regular-expressions.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/regular-expressions.md,9,markdown_inline,link,六、位置匹配,#6-position-matching,#6-position-matching,,6-position-matching,notes/regular-expressions.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/regular-expressions.md,10,markdown_inline,link,七、使用子表达式,#7-use-subexpressions,#7-use-subexpressions,,7-use-subexpressions,notes/regular-expressions.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/regular-expressions.md,11,markdown_inline,link,八、回溯引用,#8-backreferences,#8-backreferences,,8-backreferences,notes/regular-expressions.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/regular-expressions.md,12,markdown_inline,link,九、前后查找,#9-lookaround,#9-lookaround,,9-lookaround,notes/regular-expressions.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/regular-expressions.md,13,markdown_inline,link,十、嵌入条件,#10-embedded-conditions,#10-embedded-conditions,,10-embedded-conditions,notes/regular-expressions.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/regular-expressions.md,14,markdown_inline,link,参考资料,#references,#references,,references,notes/regular-expressions.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/sql-exercises.md,3,markdown_inline,link,SQL 练习,#sql-exercises,#sql-exercises,,sql-exercises,notes/sql-exercises.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/sql-exercises.md,4,markdown_inline,link,595. Big Countries,#595-big-countries,#595-big-countries,,595-big-countries,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-exercises.md,5,markdown_inline,link,627. Swap Salary,#627-swap-salary,#627-swap-salary,,627-swap-salary,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-exercises.md,6,markdown_inline,link,620. Not Boring Movies,#620-not-boring-movies,#620-not-boring-movies,,620-not-boring-movies,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-exercises.md,7,markdown_inline,link,596. Classes More Than 5 Students,#596-classes-more-than-5-students,#596-classes-more-than-5-students,,596-classes-more-than-5-students,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-exercises.md,8,markdown_inline,link,182. Duplicate Emails,#182-duplicate-emails,#182-duplicate-emails,,182-duplicate-emails,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-exercises.md,9,markdown_inline,link,196. Delete Duplicate Emails,#196-delete-duplicate-emails,#196-delete-duplicate-emails,,196-delete-duplicate-emails,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-exercises.md,10,markdown_inline,link,175. Combine Two Tables,#175-combine-two-tables,#175-combine-two-tables,,175-combine-two-tables,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-exercises.md,11,markdown_inline,link,181. Employees Earning More Than Their Managers,#181-employees-earning-more-than-their-managers,#181-employees-earning-more-than-their-managers,,181-employees-earning-more-than-their-managers,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-exercises.md,12,markdown_inline,link,183. Customers Who Never Order,#183-customers-who-never-order,#183-customers-who-never-order,,183-customers-who-never-order,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-exercises.md,13,markdown_inline,link,184. Department Highest Salary,#184-department-highest-salary,#184-department-highest-salary,,184-department-highest-salary,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-exercises.md,14,markdown_inline,link,176. Second Highest Salary,#176-second-highest-salary,#176-second-highest-salary,,176-second-highest-salary,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-exercises.md,15,markdown_inline,link,177. Nth Highest Salary,#177-nth-highest-salary,#177-nth-highest-salary,,177-nth-highest-salary,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-exercises.md,16,markdown_inline,link,178. Rank Scores,#178-rank-scores,#178-rank-scores,,178-rank-scores,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-exercises.md,17,markdown_inline,link,180. Consecutive Numbers,#180-consecutive-numbers,#180-consecutive-numbers,,180-consecutive-numbers,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-exercises.md,18,markdown_inline,link,626. Exchange Seats,#626-exchange-seats,#626-exchange-seats,,626-exchange-seats,notes/sql-exercises.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/sql-syntax.md,3,markdown_inline,link,SQL 语法,#sql-syntax,#sql-syntax,,sql-syntax,notes/sql-syntax.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/sql-syntax.md,4,markdown_inline,link,一、基础,#1-basics,#1-basics,,1-basics,notes/sql-syntax.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/sql-syntax.md,5,markdown_inline,link,二、创建表,#2-create-tables,#2-create-tables,,2-create-tables,notes/sql-syntax.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/sql-syntax.md,6,markdown_inline,link,三、修改表,#3-modify-tables,#3-modify-tables,,3-modify-tables,notes/sql-syntax.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/sql-syntax.md,7,markdown_inline,link,四、插入,#4-insert,#4-insert,,4-insert,notes/sql-syntax.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/sql-syntax.md,8,markdown_inline,link,五、更新,#5-update,#5-update,,5-update,notes/sql-syntax.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/sql-syntax.md,9,markdown_inline,link,六、删除,#6-delete,#6-delete,,6-delete,notes/sql-syntax.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/sql-syntax.md,10,markdown_inline,link,七、查询,#7-query,#7-query,,7-query,notes/sql-syntax.md,relative,anchor,yes,no,no,yes,no,no,no,no,no,yes
notes/sql-syntax.md,11,markdown_inline,link,DISTINCT,#distinct,#distinct,,distinct,notes/sql-syntax.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
