source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/object-oriented-programming.md,3,markdown_inline,link,面向对象思想,#面向对象思想,#面向对象思想,,面向对象思想,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/object-oriented-programming.md,4,markdown_inline,link,一、三大特性,#一三大特性,#一三大特性,,一三大特性,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/object-oriented-programming.md,5,markdown_inline,link,封装,#封装,#封装,,封装,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/object-oriented-programming.md,6,markdown_inline,link,继承,#继承,#继承,,继承,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/object-oriented-programming.md,7,markdown_inline,link,多态,#多态,#多态,,多态,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/object-oriented-programming.md,8,markdown_inline,link,二、类图,#二类图,#二类图,,二类图,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/object-oriented-programming.md,9,markdown_inline,link,泛化关系 (Generalization),#泛化关系-generalization,#泛化关系-generalization,,泛化关系-generalization,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/object-oriented-programming.md,10,markdown_inline,link,实现关系 (Realization),#实现关系-realization,#实现关系-realization,,实现关系-realization,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/object-oriented-programming.md,11,markdown_inline,link,聚合关系 (Aggregation),#聚合关系-aggregation,#聚合关系-aggregation,,聚合关系-aggregation,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/object-oriented-programming.md,12,markdown_inline,link,组合关系 (Composition),#组合关系-composition,#组合关系-composition,,组合关系-composition,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/object-oriented-programming.md,13,markdown_inline,link,关联关系 (Association),#关联关系-association,#关联关系-association,,关联关系-association,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/object-oriented-programming.md,14,markdown_inline,link,依赖关系 (Dependency),#依赖关系-dependency,#依赖关系-dependency,,依赖关系-dependency,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/object-oriented-programming.md,15,markdown_inline,link,三、设计原则,#三设计原则,#三设计原则,,三设计原则,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/object-oriented-programming.md,16,markdown_inline,link,S.O.L.I.D,#solid,#solid,,solid,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,17,markdown_inline,link,其他常见原则,#其他常见原则,#其他常见原则,,其他常见原则,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/object-oriented-programming.md,18,markdown_inline,link,参考资料,#参考资料,#参考资料,,参考资料,notes/object-oriented-programming.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,3,markdown_inline,link,计算机操作系统 - 死锁,#计算机操作系统---死锁,#计算机操作系统---死锁,,计算机操作系统---死锁,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,4,markdown_inline,link,必要条件,#必要条件,#必要条件,,必要条件,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,5,markdown_inline,link,处理方法,#处理方法,#处理方法,,处理方法,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,6,markdown_inline,link,鸵鸟策略,#鸵鸟策略,#鸵鸟策略,,鸵鸟策略,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,7,markdown_inline,link,死锁检测与死锁恢复,#死锁检测与死锁恢复,#死锁检测与死锁恢复,,死锁检测与死锁恢复,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,8,markdown_inline,link,1. 每种类型一个资源的死锁检测,#1-每种类型一个资源的死锁检测,#1-每种类型一个资源的死锁检测,,1-每种类型一个资源的死锁检测,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,9,markdown_inline,link,2. 每种类型多个资源的死锁检测,#2-每种类型多个资源的死锁检测,#2-每种类型多个资源的死锁检测,,2-每种类型多个资源的死锁检测,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,10,markdown_inline,link,3. 死锁恢复,#3-死锁恢复,#3-死锁恢复,,3-死锁恢复,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,11,markdown_inline,link,死锁预防,#死锁预防,#死锁预防,,死锁预防,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,12,markdown_inline,link,1. 破坏互斥条件,#1-破坏互斥条件,#1-破坏互斥条件,,1-破坏互斥条件,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,13,markdown_inline,link,2. 破坏占有和等待条件,#2-破坏占有和等待条件,#2-破坏占有和等待条件,,2-破坏占有和等待条件,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,14,markdown_inline,link,3. 破坏不可抢占条件,#3-破坏不可抢占条件,#3-破坏不可抢占条件,,3-破坏不可抢占条件,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,15,markdown_inline,link,4. 破坏环路等待,#4-破坏环路等待,#4-破坏环路等待,,4-破坏环路等待,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,16,markdown_inline,link,死锁避免,#死锁避免,#死锁避免,,死锁避免,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,17,markdown_inline,link,1. 安全状态,#1-安全状态,#1-安全状态,,1-安全状态,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,18,markdown_inline,link,2. 单个资源的银行家算法,#2-单个资源的银行家算法,#2-单个资源的银行家算法,,2-单个资源的银行家算法,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-deadlocks.md,19,markdown_inline,link,3. 多个资源的银行家算法,#3-多个资源的银行家算法,#3-多个资源的银行家算法,,3-多个资源的银行家算法,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-device-management.md,3,markdown_inline,link,计算机操作系统 - 设备管理,#计算机操作系统---设备管理,#计算机操作系统---设备管理,,计算机操作系统---设备管理,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-device-management.md,4,markdown_inline,link,磁盘结构,#磁盘结构,#磁盘结构,,磁盘结构,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-device-management.md,5,markdown_inline,link,磁盘调度算法,#磁盘调度算法,#磁盘调度算法,,磁盘调度算法,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-device-management.md,6,markdown_inline,link,1. 先来先服务,#1-先来先服务,#1-先来先服务,,1-先来先服务,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-device-management.md,7,markdown_inline,link,2. 最短寻道时间优先,#2-最短寻道时间优先,#2-最短寻道时间优先,,2-最短寻道时间优先,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-device-management.md,8,markdown_inline,link,3. 电梯算法,#3-电梯算法,#3-电梯算法,,3-电梯算法,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-index.md,3,markdown_inline,link,概述,operating-systems-overview.md,operating-systems-overview.md,operating-systems-overview.md,,notes/operating-systems-overview.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-index.md,4,markdown_inline,link,进程管理,operating-systems-process-management.md,operating-systems-process-management.md,operating-systems-process-management.md,,notes/operating-systems-process-management.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-index.md,5,markdown_inline,link,死锁,operating-systems-deadlocks.md,operating-systems-deadlocks.md,operating-systems-deadlocks.md,,notes/operating-systems-deadlocks.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-index.md,6,markdown_inline,link,内存管理,operating-systems-memory-management.md,operating-systems-memory-management.md,operating-systems-memory-management.md,,notes/operating-systems-memory-management.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-index.md,7,markdown_inline,link,设备管理,operating-systems-device-management.md,operating-systems-device-management.md,operating-systems-device-management.md,,notes/operating-systems-device-management.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-index.md,8,markdown_inline,link,链接,operating-systems-linking.md,operating-systems-linking.md,operating-systems-linking.md,,notes/operating-systems-linking.md,relative,file,yes,no,no,yes,no,no,no,no,no,yes
notes/operating-systems-linking.md,3,markdown_inline,link,计算机操作系统 - 链接,#计算机操作系统---链接,#计算机操作系统---链接,,计算机操作系统---链接,notes/operating-systems-linking.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-linking.md,4,markdown_inline,link,编译系统,#编译系统,#编译系统,,编译系统,notes/operating-systems-linking.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-linking.md,5,markdown_inline,link,静态链接,#静态链接,#静态链接,,静态链接,notes/operating-systems-linking.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-linking.md,6,markdown_inline,link,目标文件,#目标文件,#目标文件,,目标文件,notes/operating-systems-linking.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-linking.md,7,markdown_inline,link,动态链接,#动态链接,#动态链接,,动态链接,notes/operating-systems-linking.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-memory-management.md,3,markdown_inline,link,计算机操作系统 - 内存管理,#计算机操作系统---内存管理,#计算机操作系统---内存管理,,计算机操作系统---内存管理,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-memory-management.md,4,markdown_inline,link,虚拟内存,#虚拟内存,#虚拟内存,,虚拟内存,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-memory-management.md,5,markdown_inline,link,分页系统地址映射,#分页系统地址映射,#分页系统地址映射,,分页系统地址映射,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-memory-management.md,6,markdown_inline,link,页面置换算法,#页面置换算法,#页面置换算法,,页面置换算法,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-memory-management.md,7,markdown_inline,link,1. 最佳,#1-最佳,#1-最佳,,1-最佳,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-memory-management.md,8,markdown_inline,link,2. 最近最久未使用,#2-最近最久未使用,#2-最近最久未使用,,2-最近最久未使用,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-memory-management.md,9,markdown_inline,link,3. 最近未使用,#3-最近未使用,#3-最近未使用,,3-最近未使用,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-memory-management.md,10,markdown_inline,link,4. 先进先出,#4-先进先出,#4-先进先出,,4-先进先出,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-memory-management.md,11,markdown_inline,link,5. 第二次机会算法,#5-第二次机会算法,#5-第二次机会算法,,5-第二次机会算法,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-memory-management.md,12,markdown_inline,link,6. 时钟,#6-时钟,#6-时钟,,6-时钟,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-memory-management.md,13,markdown_inline,link,分段,#分段,#分段,,分段,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-memory-management.md,14,markdown_inline,link,段页式,#段页式,#段页式,,段页式,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-memory-management.md,15,markdown_inline,link,分页与分段的比较,#分页与分段的比较,#分页与分段的比较,,分页与分段的比较,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-overview.md,3,markdown_inline,link,计算机操作系统 - 概述,#计算机操作系统---概述,#计算机操作系统---概述,,计算机操作系统---概述,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-overview.md,4,markdown_inline,link,基本特征,#基本特征,#基本特征,,基本特征,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-overview.md,5,markdown_inline,link,1. 并发,#1-并发,#1-并发,,1-并发,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-overview.md,6,markdown_inline,link,2. 共享,#2-共享,#2-共享,,2-共享,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-overview.md,7,markdown_inline,link,3. 虚拟,#3-虚拟,#3-虚拟,,3-虚拟,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-overview.md,8,markdown_inline,link,4. 异步,#4-异步,#4-异步,,4-异步,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-overview.md,9,markdown_inline,link,基本功能,#基本功能,#基本功能,,基本功能,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-overview.md,10,markdown_inline,link,1. 进程管理,#1-进程管理,#1-进程管理,,1-进程管理,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
notes/operating-systems-overview.md,11,markdown_inline,link,2. 内存管理,#2-内存管理,#2-内存管理,,2-内存管理,notes/operating-systems-overview.md,relative,anchor,yes,no,no,yes,yes,yes,yes,no,no,yes
