source_file,line,syntax,link_kind,link_text_or_alt,raw_target,decoded_target,target_without_anchor,anchor,normalized_target,source_kind,target_kind,target_exists,target_is_asset,target_excluded_from_inventory,link_text_has_chinese,target_has_chinese,target_decoded_has_chinese,anchor_has_chinese,target_asset_name_has_chinese,needs_update_if_renamed,needs_update_if_translated
notes/object-oriented-programming.md,14,markdown_inline,link,Dependency,#dependency,#dependency,,dependency,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,15,markdown_inline,link,3. Design Principles,#3-design-principles,#3-design-principles,,3-design-principles,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,16,markdown_inline,link,S.O.L.I.D,#solid,#solid,,solid,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,17,markdown_inline,link,Other Common Principles,#other-common-principles,#other-common-principles,,other-common-principles,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/object-oriented-programming.md,18,markdown_inline,link,References,#references,#references,,references,notes/object-oriented-programming.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,3,markdown_inline,link,Operating Systems - Deadlocks,#operating-systems---deadlocks,#operating-systems---deadlocks,,operating-systems---deadlocks,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,4,markdown_inline,link,Necessary Conditions,#necessary-conditions,#necessary-conditions,,necessary-conditions,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,5,markdown_inline,link,Handling Methods,#handling-methods,#handling-methods,,handling-methods,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,6,markdown_inline,link,Ostrich Strategy,#ostrich-strategy,#ostrich-strategy,,ostrich-strategy,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,7,markdown_inline,link,Deadlock Detection and Recovery,#deadlock-detection-and-recovery,#deadlock-detection-and-recovery,,deadlock-detection-and-recovery,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,8,markdown_inline,link,1. Deadlock Detection with One Resource per Type,#1-deadlock-detection-with-one-resource-per-type,#1-deadlock-detection-with-one-resource-per-type,,1-deadlock-detection-with-one-resource-per-type,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,9,markdown_inline,link,2. Deadlock Detection with Multiple Resources per Type,#2-deadlock-detection-with-multiple-resources-per-type,#2-deadlock-detection-with-multiple-resources-per-type,,2-deadlock-detection-with-multiple-resources-per-type,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,10,markdown_inline,link,3. Deadlock Recovery,#3-deadlock-recovery,#3-deadlock-recovery,,3-deadlock-recovery,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,11,markdown_inline,link,Deadlock Prevention,#deadlock-prevention,#deadlock-prevention,,deadlock-prevention,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,12,markdown_inline,link,1. Break Mutual Exclusion,#1-break-mutual-exclusion,#1-break-mutual-exclusion,,1-break-mutual-exclusion,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,13,markdown_inline,link,2. Break Hold and Wait,#2-break-hold-and-wait,#2-break-hold-and-wait,,2-break-hold-and-wait,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,14,markdown_inline,link,3. Break No Preemption,#3-break-no-preemption,#3-break-no-preemption,,3-break-no-preemption,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,15,markdown_inline,link,4. Break Circular Wait,#4-break-circular-wait,#4-break-circular-wait,,4-break-circular-wait,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,16,markdown_inline,link,Deadlock Avoidance,#deadlock-avoidance,#deadlock-avoidance,,deadlock-avoidance,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,17,markdown_inline,link,1. Safe State,#1-safe-state,#1-safe-state,,1-safe-state,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,18,markdown_inline,link,2. Banker Algorithm for Single Resource,#2-banker-algorithm-for-single-resource,#2-banker-algorithm-for-single-resource,,2-banker-algorithm-for-single-resource,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-deadlocks.md,19,markdown_inline,link,3. Banker Algorithm for Multiple Resources,#3-banker-algorithm-for-multiple-resources,#3-banker-algorithm-for-multiple-resources,,3-banker-algorithm-for-multiple-resources,notes/operating-systems-deadlocks.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-device-management.md,3,markdown_inline,link,Operating Systems - Device Management,#operating-systems---device-management,#operating-systems---device-management,,operating-systems---device-management,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-device-management.md,4,markdown_inline,link,Disk Structure,#disk-structure,#disk-structure,,disk-structure,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-device-management.md,5,markdown_inline,link,Disk Scheduling Algorithms,#disk-scheduling-algorithms,#disk-scheduling-algorithms,,disk-scheduling-algorithms,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-device-management.md,6,markdown_inline,link,1. First-Come First-Served,#1-first-come-first-served,#1-first-come-first-served,,1-first-come-first-served,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-device-management.md,7,markdown_inline,link,2. Shortest Seek Time First,#2-shortest-seek-time-first,#2-shortest-seek-time-first,,2-shortest-seek-time-first,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-device-management.md,8,markdown_inline,link,3. Elevator Algorithm,#3-elevator-algorithm,#3-elevator-algorithm,,3-elevator-algorithm,notes/operating-systems-device-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-index.md,3,markdown_inline,link,Overview,operating-systems-overview.md,operating-systems-overview.md,notes/operating-systems-overview.md,,notes/operating-systems-overview.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-index.md,4,markdown_inline,link,Process Management,operating-systems-process-management.md,operating-systems-process-management.md,notes/operating-systems-process-management.md,,notes/operating-systems-process-management.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-index.md,5,markdown_inline,link,Deadlocks,operating-systems-deadlocks.md,operating-systems-deadlocks.md,notes/operating-systems-deadlocks.md,,notes/operating-systems-deadlocks.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-index.md,6,markdown_inline,link,Memory Management,operating-systems-memory-management.md,operating-systems-memory-management.md,notes/operating-systems-memory-management.md,,notes/operating-systems-memory-management.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-index.md,7,markdown_inline,link,Device Management,operating-systems-device-management.md,operating-systems-device-management.md,notes/operating-systems-device-management.md,,notes/operating-systems-device-management.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-index.md,8,markdown_inline,link,Linking,operating-systems-linking.md,operating-systems-linking.md,notes/operating-systems-linking.md,,notes/operating-systems-linking.md,relative,file,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-linking.md,3,markdown_inline,link,Operating Systems - Linking,#operating-systems---linking,#operating-systems---linking,,operating-systems---linking,notes/operating-systems-linking.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-linking.md,4,markdown_inline,link,Compilation System,#compilation-system,#compilation-system,,compilation-system,notes/operating-systems-linking.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-linking.md,5,markdown_inline,link,Static Linking,#static-linking,#static-linking,,static-linking,notes/operating-systems-linking.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-linking.md,6,markdown_inline,link,Object Files,#object-files,#object-files,,object-files,notes/operating-systems-linking.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-linking.md,7,markdown_inline,link,Dynamic Linking,#dynamic-linking,#dynamic-linking,,dynamic-linking,notes/operating-systems-linking.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-memory-management.md,3,markdown_inline,link,Operating Systems - Memory Management,#operating-systems---memory-management,#operating-systems---memory-management,,operating-systems---memory-management,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-memory-management.md,4,markdown_inline,link,Virtual Memory,#virtual-memory,#virtual-memory,,virtual-memory,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-memory-management.md,5,markdown_inline,link,Paged Address Translation,#paged-address-translation,#paged-address-translation,,paged-address-translation,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-memory-management.md,6,markdown_inline,link,Page Replacement Algorithms,#page-replacement-algorithms,#page-replacement-algorithms,,page-replacement-algorithms,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-memory-management.md,7,markdown_inline,link,1. Optimal,#1-optimal,#1-optimal,,1-optimal,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-memory-management.md,8,markdown_inline,link,2. Least Recently Used,#2-least-recently-used,#2-least-recently-used,,2-least-recently-used,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-memory-management.md,9,markdown_inline,link,3. Not Recently Used,#3-not-recently-used,#3-not-recently-used,,3-not-recently-used,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-memory-management.md,10,markdown_inline,link,4. First-In First-Out,#4-first-in-first-out,#4-first-in-first-out,,4-first-in-first-out,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-memory-management.md,11,markdown_inline,link,5. Second-Chance Algorithm,#5-second-chance-algorithm,#5-second-chance-algorithm,,5-second-chance-algorithm,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-memory-management.md,12,markdown_inline,link,6. Clock,#6-clock,#6-clock,,6-clock,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-memory-management.md,13,markdown_inline,link,Segmentation,#segmentation,#segmentation,,segmentation,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-memory-management.md,14,markdown_inline,link,Segmented Paging,#segmented-paging,#segmented-paging,,segmented-paging,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-memory-management.md,15,markdown_inline,link,Paging vs Segmentation,#paging-vs-segmentation,#paging-vs-segmentation,,paging-vs-segmentation,notes/operating-systems-memory-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,3,markdown_inline,link,Operating Systems - Overview,#operating-systems---overview,#operating-systems---overview,,operating-systems---overview,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,4,markdown_inline,link,Basic Characteristics,#basic-characteristics,#basic-characteristics,,basic-characteristics,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,5,markdown_inline,link,1. Concurrency,#1-concurrency,#1-concurrency,,1-concurrency,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,6,markdown_inline,link,2. Sharing,#2-sharing,#2-sharing,,2-sharing,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,7,markdown_inline,link,3. Virtualization,#3-virtualization,#3-virtualization,,3-virtualization,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,8,markdown_inline,link,4. Asynchrony,#4-asynchrony,#4-asynchrony,,4-asynchrony,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,9,markdown_inline,link,Basic Functions,#basic-functions,#basic-functions,,basic-functions,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,10,markdown_inline,link,1. Process Management,#1-process-management,#1-process-management,,1-process-management,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,11,markdown_inline,link,2. Memory Management,#2-memory-management,#2-memory-management,,2-memory-management,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,12,markdown_inline,link,3. File Management,#3-file-management,#3-file-management,,3-file-management,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,13,markdown_inline,link,4. Device Management,#4-device-management,#4-device-management,,4-device-management,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,14,markdown_inline,link,System Calls,#system-calls,#system-calls,,system-calls,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,15,markdown_inline,link,Monolithic Kernel and Microkernel,#monolithic-kernel-and-microkernel,#monolithic-kernel-and-microkernel,,monolithic-kernel-and-microkernel,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,16,markdown_inline,link,1. Monolithic Kernel,#1-monolithic-kernel,#1-monolithic-kernel,,1-monolithic-kernel,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,17,markdown_inline,link,2. Microkernel,#2-microkernel,#2-microkernel,,2-microkernel,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,18,markdown_inline,link,Interrupt Classification,#interrupt-classification,#interrupt-classification,,interrupt-classification,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,19,markdown_inline,link,1. External Interrupts,#1-external-interrupts,#1-external-interrupts,,1-external-interrupts,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,20,markdown_inline,link,2. Exceptions,#2-exceptions,#2-exceptions,,2-exceptions,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-overview.md,21,markdown_inline,link,3. Trap,#3-trap,#3-trap,,3-trap,notes/operating-systems-overview.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-process-management.md,3,markdown_inline,link,Operating Systems - Process Management,#operating-systems---process-management,#operating-systems---process-management,,operating-systems---process-management,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
notes/operating-systems-process-management.md,4,markdown_inline,link,Processes and Threads,#processes-and-threads,#processes-and-threads,,processes-and-threads,notes/operating-systems-process-management.md,relative,anchor,yes,no,no,no,no,no,no,no,no,no
